1110436,108787,influenza a virus (a/chicken/fujian/hjf04/2011(h9n2))
1110435,108788,influenza a virus (a/chicken/anhui/zyx05/2011(h9n2))
1110433,108789,influenza a virus (a/duck/vietnam/qt801/2011(h5n1))
1107960,108839,influenza a virus (a/mallard/russia/633/2008(h4n6))
1107958,108841,influenza a virus (a/mallard/russia/635/2008(h3n8))
1107956,108843,influenza a virus (a/mallard/sanjiang/90/2006(h3n8))
1107336,108851,influenza a virus (a/peregrine falcon/aichi/2302o017/2011(h5n1))
1107335,108852,influenza a virus (a/peregrine falcon/kyoto/2602a009/2011(h5n1))
1107332,108855,influenza a virus (a/owl/tokushima/3602a023/2011(h5n1))
1105348,108878,guinea fowl astrovirus
1105172,108886,influenza a virus (a/duck/hue/v6/2010(h5n1))
1105033,108904,duck flavivirus kps54a61/tha
1100789,109036,influenza a virus (a/chicken/mie/1/2011(h5n1))
1100788,109037,influenza a virus (a/chicken/aichi/t1/2011(h5n1))
1100787,109038,influenza a virus (a/chicken/miyazaki/m6/2011(h5n1))
1099871,109139,influenza a virus (a/chicken/guangdong/zcy/2011(h9n2))
1099870,109140,influenza a virus (a/chicken/guangdong/zhj/2011(h9n2))
1098847,109206,influenza a virus (a/mallard/chany/784/2008(h3n8))
1096541,109273,influenza a virus (a/turkey/france/09010-2/2009(h6n1))
1096540,109274,influenza a virus (a/turkey/france/09010-1/2009(h6n1))
1096437,109276,influenza a virus (a/duck/viet nam/tmu029/2009(h5n1))
1096436,109277,influenza a virus (a/duck/viet nam/tmu028/2009(h5n1))
1096435,109278,influenza a virus (a/duck/viet nam/tmu027/2009(h5n1))
1096434,109279,influenza a virus (a/duck/viet nam/tmu024/2009(h5n1))
1096433,109280,influenza a virus (a/duck/viet nam/tmu023/2009(h5n1))
1096432,109281,influenza a virus (a/duck/viet nam/tmu020/2009(h5n1))
1096431,109282,influenza a virus (a/duck/viet nam/tmu019/2009(h5n1))
1096430,109283,influenza a virus (a/duck/viet nam/tmu018/2009(h5n1))
1096429,109284,influenza a virus (a/chicken/viet nam/tmu016/2008(h5n1))
1096428,109285,influenza a virus (a/chicken/viet nam/tmu015/2008(h5n1))
1096426,109287,influenza a virus (a/chicken/viet nam/tmu013/2008(h5n1))
1096424,109289,influenza a virus (a/chicken/viet nam/tmu011/2008(h5n1))
1096423,109290,influenza a virus (a/quail/viet nam/tmu010/2008(h5n1))
1096422,109291,influenza a virus (a/chicken/viet nam/tmu008/2008(h5n1))
1096421,109292,influenza a virus (a/chicken/viet nam/tmu006/2008(h5n1))
1096419,109294,influenza a virus (a/duck/viet nam/tmu002/2008(h5n1))
1095908,109369,influenza a virus (a/duck/korea/knudpj09/2009(h9n2))
1095907,109370,influenza a virus (a/chicken/korea/knuwsj09/2009(h9n2))
1095906,109371,influenza a virus (a/chicken/korea/knuswr09/2009(h9n2))
1095905,109372,influenza a virus (a/chicken/korea/knugj09/2009(h9n2))
1094620,109563,influenza a virus (a/quail/egypt/113413v/2011(h9n2))
1094376,109588,influenza a virus (a/turkey/italy/4042/1999(h7n1))
1094375,109589,influenza a virus (a/turkey/italy/3466/1999(h7n1))
1094374,109590,influenza a virus (a/chicken/italy/1279/1999(h7n1))
1093904,109679,influenza a virus (a/mallard/korea/1242/2010(h10n6))
1093903,109680,influenza a virus (a/mallard/korea/1203/2010(h10n8))
1093902,109681,influenza a virus (a/mallard/korea/1041/2010(h10n8))
1093586,109706,influenza a virus (a/mallard/alberta/284/2007(mixed))
1093585,109707,influenza a virus (a/mallard/alberta/156/2007(mixed))
1093584,109708,influenza a virus (a/mallard/alberta/115/2007(mixed))
1093583,109709,influenza a virus (a/mallard/alberta/112/2007(mixed))
1093582,109710,influenza a virus (a/mallard/alberta/108/2007(mixed))
1093581,109711,influenza a virus (a/mallard/alberta/106/2007(mixed))
1093580,109712,influenza a virus (a/mallard/alberta/256/2006(mixed))
1093579,109713,influenza a virus (a/mallard/alberta/220/2006(mixed))
1093578,109714,influenza a virus (a/mallard/alberta/190/2006(mixed))
1093573,109719,influenza a virus (a/mallard/alberta/127/2000(mixed))
1093566,109726,influenza a virus (a/sanderling/delaware bay/65/1999(mixed))
1093564,109728,influenza a virus (a/mallard/alberta/49/1995(mixed))
1093554,109738,influenza a virus (a/mallard/alberta/12/1993(mixed))
1093553,109739,influenza a virus (a/mallard/alberta/196/1992(mixed))
1093552,109740,influenza a virus (a/mallard/alberta/113/1991(mixed))
1093551,109741,influenza a virus (a/mallard/alberta/107/1991(mixed))
1093549,109743,influenza a virus (a/mallard/alberta/144/1987(mixed))
1093537,109755,influenza a virus (a/sanderling/delaware bay/449/2006(h9n2))
1093524,109768,influenza a virus (a/mallard/alberta/195/1989(h7n3))
1093519,109773,influenza a virus (a/mallard/alberta/270/2008(h4n6))
1093518,109774,influenza a virus (a/mallard/alberta/121/2008(h4n6))
1093517,109775,influenza a virus (a/mallard/alberta/330/2007(h4n6))
1093515,109777,influenza a virus (a/mallard/alberta/160/2007(h4n6))
1093514,109778,influenza a virus (a/mallard/alberta/145/2007(h4n6))
1093513,109779,influenza a virus (a/mallard/alberta/114/2007(h4n6))
1093512,109780,influenza a virus (a/mallard/alberta/297/2006(h4n6))
1093511,109781,influenza a virus (a/mallard/alberta/258/2006(h4n6))
1093510,109782,influenza a virus (a/mallard/alberta/254/2006(h4n6))
1093509,109783,influenza a virus (a/mallard/alberta/246/2006(h4n6))
1093508,109784,influenza a virus (a/mallard/alberta/66/2005(h4n6))
1093507,109785,influenza a virus (a/mallard/alberta/251/2004(h4n6))
1093506,109786,influenza a virus (a/mallard/alberta/226/2004(h4n6))
1093505,109787,influenza a virus (a/mallard/alberta/237/2003(h4n6))
1093504,109788,influenza a virus (a/mallard/alberta/233/2003(h4n6))
1093503,109789,influenza a virus (a/mallard/alberta/38/2001(h4n6))
1093502,109790,influenza a virus (a/mallard/alberta/35/2001(h4n6))
1093501,109791,influenza a virus (a/mallard/alberta/235/1999(h4n6))
1093500,109792,influenza a virus (a/mallard/alberta/296/1996(h4n6))
1093498,109794,influenza a virus (a/mallard/alberta/43/1995(h4n6))
1093497,109795,influenza a virus (a/mallard/alberta/18/1991(h4n6))
1093496,109796,influenza a virus (a/mallard/alberta/12/1991(h4n6))
1093494,109798,influenza a virus (a/mallard/alberta/575/1986(h4n6))
1093486,109806,influenza a virus (a/mallard/alberta/54/1993(h3n9))
1093485,109807,influenza a virus (a/mallard/alberta/551/2009(h3n8))
1093483,109809,influenza a virus (a/mallard/alberta/527/2008(h3n8))
1093482,109810,influenza a virus (a/mallard/alberta/507/2008(h3n8))
1093477,109815,influenza a virus (a/mallard/alberta/318/2007(h3n8))
1093476,109816,influenza a virus (a/mallard/alberta/312/2007(h3n8))
1093475,109817,influenza a virus (a/mallard/alberta/137/2007(h3n8))
1093474,109818,influenza a virus (a/mallard/alberta/134/2007(h3n8))
1093473,109819,influenza a virus (a/mallard/alberta/130/2007(h3n8))
1093471,109821,influenza a virus (a/mallard/alberta/122/2007(h3n8))
1093470,109822,influenza a virus (a/mallard/alberta/116/2007(h3n8))
1093469,109823,influenza a virus (a/mallard/alberta/107/2007(h3n8))
1093468,109824,influenza a virus (a/mallard/alberta/34/2007(h3n8))
1093467,109825,influenza a virus (a/mallard/alberta/28/2007(h3n8))
1093466,109826,influenza a virus (a/mallard/alberta/27/2007(h3n8))
1093465,109827,influenza a virus (a/mallard/alberta/279/2006(h3n8))
1093464,109828,influenza a virus (a/mallard/alberta/274/2006(h3n8))
1093463,109829,influenza a virus (a/mallard/alberta/238/2006(h3n8))
1093462,109830,influenza a virus (a/mallard/alberta/228/2006(h3n8))
1093461,109831,influenza a virus (a/mallard/alberta/225/2006(h3n8))
1093460,109832,influenza a virus (a/mallard/alberta/219/2006(h3n8))
1093459,109833,influenza a virus (a/mallard/alberta/214/2006(h3n8))
1093458,109834,influenza a virus (a/mallard/alberta/212/2006(h3n8))
1093451,109841,influenza a virus (a/mallard/alberta/241/2004(h3n8))
1093450,109842,influenza a virus (a/mallard/alberta/160/2001(h3n8))
1093439,109853,influenza a virus (a/sanderling/delaware bay/70/1999(h3n8))
1093438,109854,influenza a virus (a/mallard/alberta/242/1998(h3n8))
1093437,109855,influenza a virus (a/mallard/alberta/169/1998(h3n8))
1093436,109856,influenza a virus (a/mallard/alberta/167/1998(h3n8))
1093428,109864,influenza a virus (a/mallard/alberta/117/1997(h3n8))
1093427,109865,influenza a virus (a/mallard/alberta/114/1997(h3n8))
1093424,109868,influenza a virus (a/mallard/alberta/193/1994(h3n8))
1093423,109869,influenza a virus (a/mallard/alberta/85/1994(h3n8))
1093422,109870,influenza a virus (a/mallard/alberta/31/1994(h3n8))
1093404,109888,influenza a virus (a/mallard/alberta/192/1993(h3n8))
1093403,109889,influenza a virus (a/mallard/alberta/72/1993(h3n8))
1093399,109893,influenza a virus (a/mallard/alberta/115/1991(h3n8))
1093398,109894,influenza a virus (a/mallard/alberta/109/1991(h3n8))
1093395,109897,influenza a virus (a/mallard/alberta/64/1991(h3n8))
1093394,109898,influenza a virus (a/mallard/alberta/62/1991(h3n8))
1093393,109899,influenza a virus (a/mallard/alberta/61/1991(h3n8))
1093392,109900,influenza a virus (a/mallard/alberta/60/1991(h3n8))
1093391,109901,influenza a virus (a/mallard/alberta/54/1991(h3n8))
1093390,109902,influenza a virus (a/mallard/alberta/32/1991(h3n8))
1093389,109903,influenza a virus (a/mallard/alberta/220/1990(h3n8))
1093388,109904,influenza a virus (a/mallard/alberta/20/1989(h3n8))
1093387,109905,influenza a virus (a/mallard/alberta/782/1986(h3n8))
1093386,109906,influenza a virus (a/mallard/alberta/772/1986(h3n8))
1093385,109907,influenza a virus (a/mallard/alberta/378/1988(h3n8))
1093384,109908,influenza a virus (a/mallard/alberta/140/1987(h3n8))
1093381,109911,influenza a virus (a/mallard/alberta/16/1987(h3n8))
1093369,109923,influenza a virus (a/mallard/alberta/142/1994(h3n6))
1093368,109924,influenza a virus (a/mallard/alberta/72/1994(h3n6))
1093367,109925,influenza a virus (a/mallard/alberta/35/1992(h3n6))
1093335,109957,influenza a virus (a/mallard/alberta/192/2004(h3n1))
1093333,109959,influenza a virus (a/mallard/alberta/421/2009(h2n3))
1093332,109960,influenza a virus (a/mallard/alberta/417/2009(h2n3))
1093331,109961,influenza a virus (a/mallard/alberta/205/1998(h2n3))
1093329,109963,influenza a virus (a/mallard/alberta/323/1988(h2n1))
1093326,109966,influenza a virus (a/mallard/alberta/211/1998(h1n1))
1093105,110034,duck flavivirus strain yy5
1093068,110056,influenza a virus (a/duck/egypt/m2583b/2010(h5n1))
1093067,110057,influenza a virus (a/goose/egypt/m2794e/2011(h5n1))
1093066,110058,influenza a virus (a/chicken/egypt/s2938a/2011(h5n1))
1093065,110059,influenza a virus (a/chicken/egypt/s3093a/2011(h5n1))
1093064,110060,influenza a virus (a/duck/egypt/m2583c/2010(h5n1))
1092974,110121,influenza a virus (a/turkey/korea/ddc518/2011(h5n1))
1092973,110122,influenza a virus (a/quail/korea/gc395/2011(h5n1))
1092968,110127,influenza a virus (a/eurasian eagle owl/korea/q196/2011(h5n1))
1092967,110128,influenza a virus (a/eurasian eagle owl/korea/q182/2011(h5n1))
1092966,110129,influenza a virus (a/eurasian eagle owl/korea/q178/2011(h5n1))
1092965,110130,influenza a virus (a/eurasian eagle owl/korea/q133/2011(h5n1))
1092964,110131,influenza a virus (a/duck/korea/ya54/2011(h5n1))
1092963,110132,influenza a virus (a/duck/korea/nj83/2011(h5n1))
1092962,110133,influenza a virus (a/duck/korea/ic360/2011(h5n1))
1092961,110134,influenza a virus (a/duck/korea/cheonan/2010(h5n1))
1092960,110135,influenza a virus (a/duck/korea/as117/2011(h5n1))
1092958,110137,influenza a virus (a/chicken/korea/ys171/2011(h5n1))
1092957,110138,influenza a virus (a/chicken/korea/sj378/2011(h5n1))
1092956,110139,influenza a virus (a/chicken/korea/pt412/2011(h5n1))
1092955,110140,influenza a virus (a/chicken/korea/iksan/2010(h5n1))
1092954,110141,influenza a virus (a/chicken/korea/ic546/2011(h5n1))
1092953,110142,influenza a virus (a/chicken/korea/asan90/2011(h5n1))
1092950,110145,influenza a virus (a/turkey/egypt/112694v/2011(h5n1))
1092949,110146,influenza a virus (a/turkey/egypt/10453f/2010(h5n1))
1092948,110147,influenza a virus (a/quail/egypt/1171sg/2011(h5n1))
1092947,110148,influenza a virus (a/ostrich/egypt/11139f/2011(h5n1))
1092946,110149,influenza a virus (a/goose/egypt/11350s/2011(h5n1))
1092945,110150,influenza a virus (a/goose/egypt/1117sf/2011(h5n1))
1092944,110151,influenza a virus (a/goose/egypt/11162s/2011(h5n1))
1092943,110152,influenza a virus (a/goose/egypt/10209sf/2010(h5n1))
1092942,110153,influenza a virus (a/duck/egypt/1174sf/2011(h5n1))
1092941,110154,influenza a virus (a/duck/egypt/1153/2011(h5n1))
1092940,110155,influenza a virus (a/duck/egypt/1148sf/2011(h5n1))
1092939,110156,influenza a virus (a/duck/egypt/11312s/2011(h5n1))
1092938,110157,influenza a virus (a/duck/egypt/1130ag/2011(h5n1))
1092937,110158,influenza a virus (a/duck/egypt/1125s/2011(h5n1))
1092936,110159,influenza a virus (a/duck/egypt/11246s/2011(h5n1))
1092935,110160,influenza a virus (a/duck/egypt/1123sf/2011(h5n1))
1092934,110161,influenza a virus (a/duck/egypt/11221s/2011(h5n1))
1092933,110162,influenza a virus (a/duck/egypt/11211s/2011(h5n1))
1092932,110163,influenza a virus (a/duck/egypt/11193sf/2011(h5n1))
1092931,110164,influenza a virus (a/duck/egypt/11175sf/2011(h5n1))
1092930,110165,influenza a virus (a/duck/egypt/1116af/2011(h5n1))
1092929,110166,influenza a virus (a/duck/egypt/1114s/2011(h5n1))
1092928,110167,influenza a virus (a/duck/egypt/1113sd/2011(h5n1))
1092927,110168,influenza a virus (a/duck/egypt/11117ss/2011(h5n1))
1092926,110169,influenza a virus (a/duck/egypt/11117s/2011(h5n1))
1092925,110170,influenza a virus (a/duck/egypt/1110af/2011(h5n1))
1092924,110171,influenza a virus (a/duck/egypt/11106sf/2011(h5n1))
1092923,110172,influenza a virus (a/duck/egypt/1046sf/2010(h5n1))
1092922,110173,influenza a virus (a/duck/egypt/10403s/2010(h5n1))
1092921,110174,influenza a virus (a/duck/egypt/10336sf/2010(h5n1))
1092920,110175,influenza a virus (a/duck/egypt/10331sf/2010(h5n1))
1092919,110176,influenza a virus (a/duck/egypt/10290sf/2010(h5n1))
1092918,110177,influenza a virus (a/duck/egypt/10283sf/2010(h5n1))
1092917,110178,influenza a virus (a/duck/egypt/10255ag/2010(h5n1))
1092916,110179,influenza a virus (a/duck/egypt/10228sf/2010(h5n1))
1092915,110180,influenza a virus (a/duck/egypt/10185ss/2010(h5n1))
1092914,110181,influenza a virus (a/duck/egypt/10131/2010(h5n1))
1092913,110182,influenza a virus (a/duck/egypt/10118/2010(h5n1))
1092912,110183,influenza a virus (a/chicken/egypt/119s/2011(h5n1))
1092911,110184,influenza a virus (a/chicken/egypt/119af/2011(h5n1))
1092910,110185,influenza a virus (a/chicken/egypt/1197ag/2011(h5n1))
1092909,110186,influenza a virus (a/chicken/egypt/118af/2011(h5n1))
1092908,110187,influenza a virus (a/chicken/egypt/117af/2011(h5n1))
1092907,110188,influenza a virus (a/chicken/egypt/117ad/2011(h5n1))
1092906,110189,influenza a virus (a/chicken/egypt/1174s/2011(h5n1))
1092905,110190,influenza a virus (a/chicken/egypt/116af/2011(h5n1))
1092904,110191,influenza a virus (a/chicken/egypt/116ad/2011(h5n1))
1092903,110192,influenza a virus (a/chicken/egypt/115af/2011(h5n1))
1092902,110193,influenza a virus (a/chicken/egypt/115ad/2011(h5n1))
1092901,110194,influenza a virus (a/chicken/egypt/1158sf/2011(h5n1))
1092900,110195,influenza a virus (a/chicken/egypt/1156s/2011(h5n1))
1092899,110196,influenza a virus (a/chicken/egypt/1155ag/2011(h5n1))
1092898,110197,influenza a virus (a/chicken/egypt/1155/2011(h5n1))
1092897,110198,influenza a virus (a/chicken/egypt/11529s/2011(h5n1))
1092896,110199,influenza a virus (a/chicken/egypt/115/2011(h5n1))
1092895,110200,influenza a virus (a/chicken/egypt/114af/2011(h5n1))
1092894,110201,influenza a virus (a/chicken/egypt/1146sf/2011(h5n1))
1092893,110202,influenza a virus (a/chicken/egypt/113af/2011(h5n1))
1092892,110203,influenza a virus (a/chicken/egypt/1134sd/2011(h5n1))
1092891,110204,influenza a virus (a/chicken/egypt/112sg/2011(h5n1))
1092890,110205,influenza a virus (a/chicken/egypt/112af/2011(h5n1))
1092889,110206,influenza a virus (a/chicken/egypt/1128/2011(h5n1))
1092888,110207,influenza a virus (a/chicken/egypt/1123al/2011(h5n1))
1092887,110208,influenza a virus (a/chicken/egypt/111af/2011(h5n1))
1092886,110209,influenza a virus (a/chicken/egypt/111945v/2011(h5n1))
1092885,110210,influenza a virus (a/chicken/egypt/1118af/2011(h5n1))
1092884,110211,influenza a virus (a/chicken/egypt/11184s/2011(h5n1))
1092883,110212,influenza a virus (a/chicken/egypt/1117af/2011(h5n1))
1092882,110213,influenza a virus (a/chicken/egypt/111766v/2011(h5n1))
1092881,110214,influenza a virus (a/chicken/egypt/1117/2011(h5n1))
1092880,110215,influenza a virus (a/chicken/egypt/111640v/2011(h5n1))
1092879,110216,influenza a virus (a/chicken/egypt/1115s/2011(h5n1))
1092878,110217,influenza a virus (a/chicken/egypt/1113/2011(h5n1))
1092877,110218,influenza a virus (a/chicken/egypt/1112af/2011(h5n1))
1092876,110219,influenza a virus (a/chicken/egypt/11124sf/2011(h5n1))
1092875,110220,influenza a virus (a/chicken/egypt/1112/2011(h5n1))
1092874,110221,influenza a virus (a/chicken/egypt/111127v/2011(h5n1))
1092873,110222,influenza a virus (a/chicken/egypt/1098/2010(h5n1))
1092872,110223,influenza a virus (a/chicken/egypt/10909v/2010(h5n1))
1092871,110224,influenza a virus (a/chicken/egypt/1090/2010(h5n1))
1092870,110225,influenza a virus (a/chicken/egypt/1085/2010(h5n1))
1092869,110226,influenza a virus (a/chicken/egypt/10513s/2010(h5n1))
1092868,110227,influenza a virus (a/chicken/egypt/10512ag/2010(h5n1))
1092867,110228,influenza a virus (a/chicken/egypt/10432s/2010(h5n1))
1092866,110229,influenza a virus (a/chicken/egypt/1041ag/2010(h5n1))
1092865,110230,influenza a virus (a/chicken/egypt/10413sf/2010(h5n1))
1092864,110231,influenza a virus (a/chicken/egypt/1038al/2010(h5n1))
1092863,110232,influenza a virus (a/chicken/egypt/10347sf/2010(h5n1))
1092862,110233,influenza a virus (a/chicken/egypt/10264ag/2010(h5n1))
1092861,110234,influenza a virus (a/chicken/egypt/10259sf/2010(h5n1))
1092860,110235,influenza a virus (a/chicken/egypt/10250sf/2010(h5n1))
1092859,110236,influenza a virus (a/chicken/egypt/10249sf/2010(h5n1))
1092858,110237,influenza a virus (a/chicken/egypt/1021ad/2010(h5n1))
1092857,110238,influenza a virus (a/chicken/egypt/10158sf/2010(h5n1))
1092856,110239,influenza a virus (a/chicken/egypt/10132/2010(h5n1))
1092855,110240,influenza a virus (a/chicken/egypt/10117/2010(h5n1))
1092854,110241,influenza a virus (a/chicken/egypt/10112sg/2010(h5n1))
1092412,110248,influenza a virus (a/chicken/guizhou/e29/2010(h9n2))
1092411,110249,influenza a virus (a/goose/jilin/k5/2011(h9n2))
1092410,110250,influenza a virus (a/duck/hubei/f1/2010(h9n2))
1092409,110251,influenza a virus (a/duck/hubei/b13/2010(h9n2))
1092408,110252,influenza a virus (a/duck/guangdong/g29/2010(h9n2))
1092407,110253,influenza a virus (a/duck/guangdong/g24/2010(h9n2))
1092406,110254,influenza a virus (a/duck/guangdong/g23/2010(h9n2))
1092405,110255,influenza a virus (a/duck/guangdong/g22/2010(h9n2))
1092404,110256,influenza a virus (a/duck/guangdong/g21/2010(h9n2))
1092403,110257,influenza a virus (a/duck/guangdong/g20/2010(h9n2))
1092402,110258,influenza a virus (a/duck/guangdong/g19/2010(h9n2))
1092401,110259,influenza a virus (a/duck/guangdong/g17/2010(h9n2))
1092400,110260,influenza a virus (a/duck/chongqing/d23/2011(h9n2))
1092399,110261,influenza a virus (a/duck/chongqing/b8/2011(h9n2))
1092398,110262,influenza a virus (a/duck/chongqing/b36/2011(h9n2))
1092397,110263,influenza a virus (a/duck/anhui/g27/2010(h9n2))
1092396,110264,influenza a virus (a/duck/anhui/g26/2010(h9n2))
1092395,110265,influenza a virus (a/duck/anhui/f6/2011(h9n2))
1092394,110266,influenza a virus (a/duck/anhui/f5/2011(h9n2))
1092393,110267,influenza a virus (a/duck/anhui/f26/2011(h9n2))
1092392,110268,influenza a virus (a/duck/anhui/b5/2010(h9n2))
1092391,110269,influenza a virus (a/duck/anhui/b27/2010(h9n2))
1092390,110270,influenza a virus (a/duck/anhui/b25/2010(h9n2))
1092389,110271,influenza a virus (a/duck/anhui/b24/2010(h9n2))
1092388,110272,influenza a virus (a/duck/anhui/b21/2010(h9n2))
1092387,110273,influenza a virus (a/duck/anhui/b13/2011(h9n2))
1092386,110274,influenza a virus (a/chicken/shanxi/k27/2011(h9n2))
1092385,110275,influenza a virus (a/chicken/shanxi/k24/2011(h9n2))
1092384,110276,influenza a virus (a/chicken/shanxi/k16/2011(h9n2))
1092383,110277,influenza a virus (a/chicken/shanxi/k10/2011(h9n2))
1092382,110278,influenza a virus (a/chicken/shanxi/k1/2011(h9n2))
1092381,110279,influenza a virus (a/chicken/shanxi/j7/2011(h9n2))
1092380,110280,influenza a virus (a/chicken/shanxi/j4/2011(h9n2))
1092379,110281,influenza a virus (a/chicken/shanxi/j30/2011(h9n2))
1092378,110282,influenza a virus (a/chicken/shanxi/j21/2011(h9n2))
1092377,110283,influenza a virus (a/chicken/shanxi/j18/2011(h9n2))
1092376,110284,influenza a virus (a/chicken/shanxi/j12/2011(h9n2))
1092375,110285,influenza a virus (a/chicken/shanxi/j10/2011(h9n2))
1092374,110286,influenza a virus (a/chicken/shanxi/j1/2011(h9n2))
1092373,110287,influenza a virus (a/chicken/shanxi/i8/2011(h9n2))
1092372,110288,influenza a virus (a/chicken/shanxi/i5/2011(h9n2))
1092371,110289,influenza a virus (a/chicken/shanxi/i21/2011(h9n2))
1092370,110290,influenza a virus (a/chicken/shanxi/i20/2011(h9n2))
1092369,110291,influenza a virus (a/chicken/shanxi/i17/2011(h9n2))
1092368,110292,influenza a virus (a/chicken/shanxi/i15/2011(h9n2))
1092367,110293,influenza a virus (a/chicken/shanxi/i13/2011(h9n2))
1092366,110294,influenza a virus (a/chicken/shanxi/f4/2011(h9n2))
1092365,110295,influenza a virus (a/chicken/shanxi/f3/2011(h9n2))
1092364,110296,influenza a virus (a/chicken/shanxi/f28/2011(h9n2))
1092363,110297,influenza a virus (a/chicken/shanxi/f22/2011(h9n2))
1092362,110298,influenza a virus (a/chicken/shanxi/f18/2011(h9n2))
1092361,110299,influenza a virus (a/chicken/shanxi/f17/2011(h9n2))
1092360,110300,influenza a virus (a/chicken/shanxi/f15/2011(h9n2))
1092359,110301,influenza a virus (a/chicken/shanxi/e30/2011(h9n2))
1092358,110302,influenza a virus (a/chicken/shanxi/d4/2011(h9n2))
1092357,110303,influenza a virus (a/chicken/shanxi/d30/2011(h9n2))
1092356,110304,influenza a virus (a/chicken/shanxi/d25/2011(h9n2))
1092355,110305,influenza a virus (a/chicken/shanxi/d24/2011(h9n2))
1092354,110306,influenza a virus (a/chicken/shanxi/b5/2011(h9n2))
1092353,110307,influenza a virus (a/chicken/shanxi/b3/2011(h9n2))
1092352,110308,influenza a virus (a/chicken/shanxi/b29/2011(h9n2))
1092351,110309,influenza a virus (a/chicken/shanxi/b28/2011(h9n2))
1092350,110310,influenza a virus (a/chicken/shanxi/b26/2011(h9n2))
1092349,110311,influenza a virus (a/chicken/shanxi/b24/2011(h9n2))
1092348,110312,influenza a virus (a/chicken/shanxi/b21/2011(h9n2))
1092347,110313,influenza a virus (a/chicken/shanxi/b2/2011(h9n2))
1092346,110314,influenza a virus (a/chicken/shanxi/b18/2011(h9n2))
1092345,110315,influenza a virus (a/chicken/shanxi/b11/2011(h9n2))
1092344,110316,influenza a virus (a/chicken/shanxi/55/2011(h9n2))
1092343,110317,influenza a virus (a/chicken/shanxi/43/2011(h9n2))
1092342,110318,influenza a virus (a/chicken/shanxi/39/2011(h9n2))
1092341,110319,influenza a virus (a/chicken/shanxi/38/2011(h9n2))
1092340,110320,influenza a virus (a/chicken/shanxi/36/2011(h9n2))
1092339,110321,influenza a virus (a/chicken/shanxi/33/2011(h9n2))
1092338,110322,influenza a virus (a/chicken/shandong/wg7/2011(h9n2))
1092337,110323,influenza a virus (a/chicken/shandong/wg19/2011(h9n2))
1092336,110324,influenza a virus (a/chicken/shandong/wg18/2011(h9n2))
1092335,110325,influenza a virus (a/chicken/shandong/wg16/2011(h9n2))
1092334,110326,influenza a virus (a/chicken/shandong/wg14/2011(h9n2))
1092333,110327,influenza a virus (a/chicken/shandong/wg10/2011(h9n2))
1092332,110328,influenza a virus (a/chicken/shandong/we9/2011(h9n2))
1092331,110329,influenza a virus (a/chicken/shandong/we41/2011(h9n2))
1092330,110330,influenza a virus (a/chicken/shandong/we40/2011(h9n2))
1092329,110331,influenza a virus (a/chicken/shandong/we4/2011(h9n2))
1092328,110332,influenza a virus (a/chicken/shandong/we39/2011(h9n2))
1092327,110333,influenza a virus (a/chicken/shandong/we37/2011(h9n2))
1092326,110334,influenza a virus (a/chicken/shandong/we35/2011(h9n2))
1092325,110335,influenza a virus (a/chicken/shandong/we3/2011(h9n2))
1092324,110336,influenza a virus (a/chicken/shandong/we29/2011(h9n2))
1092323,110337,influenza a virus (a/chicken/shandong/we27/2011(h9n2))
1092322,110338,influenza a virus (a/chicken/shandong/we26/2011(h9n2))
1092321,110339,influenza a virus (a/chicken/shandong/we24/2011(h9n2))
1092320,110340,influenza a virus (a/chicken/shandong/we23/2011(h9n2))
1092319,110341,influenza a virus (a/chicken/shandong/we21/2011(h9n2))
1092318,110342,influenza a virus (a/chicken/shandong/we14/2011(h9n2))
1092317,110343,influenza a virus (a/chicken/shandong/we13/2011(h9n2))
1092316,110344,influenza a virus (a/chicken/shandong/we12/2011(h9n2))
1092315,110345,influenza a virus (a/chicken/shandong/we11/2011(h9n2))
1092314,110346,influenza a virus (a/chicken/shandong/we10/2011(h9n2))
1092313,110347,influenza a virus (a/chicken/shandong/we1/2011(h9n2))
1092312,110348,influenza a virus (a/chicken/shandong/th9/2010(h9n2))
1092311,110349,influenza a virus (a/chicken/shandong/j9/2011(h9n2))
1092310,110350,influenza a virus (a/chicken/shandong/j6/2011(h9n2))
1092309,110351,influenza a virus (a/chicken/shandong/i1/2011(h9n2))
1092308,110352,influenza a virus (a/chicken/shandong/h7/2011(h9n2))
1092307,110353,influenza a virus (a/chicken/shandong/h30/2011(h9n2))
1092306,110354,influenza a virus (a/chicken/shandong/h23/2011(h9n2))
1092305,110355,influenza a virus (a/chicken/ningxia/i24/2011(h9n2))
1092304,110356,influenza a virus (a/chicken/ningxia/a8/2011(h9n2))
1092303,110357,influenza a virus (a/chicken/ningxia/a29/2011(h9n2))
1092302,110358,influenza a virus (a/chicken/ningxia/a24/2011(h9n2))
1092301,110359,influenza a virus (a/chicken/ningxia/a22/2011(h9n2))
1092300,110360,influenza a virus (a/chicken/ningxia/a21/2011(h9n2))
1092299,110361,influenza a virus (a/chicken/ningxia/a2/2011(h9n2))
1092298,110362,influenza a virus (a/chicken/ningxia/a15/2011(h9n2))
1092297,110363,influenza a virus (a/chicken/ningxia/a13/2011(h9n2))
1092296,110364,influenza a virus (a/chicken/ningxia/a1/2011(h9n2))
1092295,110365,influenza a virus (a/chicken/ningxia/99/2011(h9n2))
